dato estimat observert modell
2016-05-09 23 35 33.47107
2016-05-10 22 31 33.76446
2016-05-11 25 32 32.88430
2016-05-12 22 30 33.76446
2016-05-13 24 34 33.17769
2016-05-19 20 36 34.35124
2016-05-20 22 33 33.76446
2016-05-23 22 33 33.76446
2016-05-24 26 34 32.59091
2016-05-25 26 34 32.59091
2016-05-26 18 35 34.93802
2016-05-27 18 37 34.93802
